Authority,Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Lewes,E07000063,6.3419088385945095,6.274169293472951,5.903653744434598,5.829045380084856,5.281261065765653,5.471349544814018,4.9594521310973105,5.120351708680022,5.022747053400681,4.555628582499524,4.373950539736994,4.198816109051056,4.022087636031093,3.950662286017332,3.766541337104276,3.3512255464217673,3.5482103581352176,3.3189361649731315
Lewisham,E09000023,4.793538130231829,4.667567666643408,4.484023148532858,4.15604079247152,3.777717064333735,3.905652820038529,3.5085690972979515,3.644492920193089,3.518079838154605,3.1067054242914787,3.0022911300167423,2.7509016844976477,2.581834719990306,2.5576906275627675,2.439321737282462,2.1926507513670375,2.2955384847470066,2.107555431822215
Lichfield,E07000194,8.899603422108466,8.956685069227769,8.841405574943163,8.548430429229068,7.7771464865616124,7.969222647534454,7.527152838540893,7.746122185259307,7.652917558412031,7.093085037529538,6.968610652530935,6.721906280151771,6.612274786795227,6.451850499888111,6.171460364417188,5.211514928376593,5.753954061884406,5.350854223180005
Lincoln,E07000138,6.506305816687923,6.419965860342378,6.183272044162318,6.00595902489829,5.27006508597888,5.491517214453074,4.932367119750766,5.292169346759243,5.167065507217304,4.508828764145378,4.171719700204524,3.7845226616472813,3.6320896767542603,3.592034206470635,3.356177634948464,2.95406956439246,3.2658218876868954,3.047390909990736
Lisburn and Castlereagh,N09000007,8.5908446753304,8.626271596567461,8.674267568652798,8.177419256394352,7.691483750638286,7.829223938338724,7.104523197908042,7.061619618976104,6.955416309720775,6.582212816957165,6.727965641934752,6.326587341752998,6.058521615186069,6.0346630216692745,5.886378171604494,5.290255090181091,5.475798041956965,5.286255004269086
Liverpool,E08000012,6.591087792673974,6.496917540759951,6.418345938866622,6.19399390733781,5.620477923999449,5.808992913732681,5.3222580743123675,5.641407468182604,5.445820739738844,4.755485697824028,4.613218160128662,4.23012415861545,4.077529549768874,4.028046218487199,3.8504709622364555,3.4348915657699544,3.5642398312651706,3.1958459565472954
Luton,E06000032,6.0407555092776395,5.987184326428633,5.675621692582559,5.465984945461361,4.8370174499997445,5.046577367711679,4.454392788549457,4.586621125237969,4.365911956556474,3.8543029835138527,3.6597705183091507,3.4134574732141103,3.2894431015776227,3.185692488410728,3.00168780160765,2.626445093667865,2.7598673800138775,2.623762967419032
Maidstone,E07000110,8.107789940238431,8.080622744313764,7.96466917964546,7.654034405141494,6.899620100703195,6.9057487073416635,6.384387685806733,6.711607812055773,6.663119090293685,5.843973130636083,5.515859275101494,5.4051022780801015,5.1624382046842765,5.106782716756975,4.761841341641928,4.442993919330399,4.588180068529585,4.211001044228168
Maldon,E07000074,7.449881250057697,7.145683568524257,6.715408404035962,6.51594165783328,5.989494354363828,6.322317678389523,5.740998680703176,5.915954122895767,5.600370156447165,5.033716925726281,4.86533093990523,4.53465615588403,4.411654390212668,4.606535634928865,4.32559516772267,4.112306837173444,4.221644344379906,3.7927693550937023
Malvern Hills,E07000235,8.183452927994553,8.799086024515919,8.740649492637125,8.408334110712746,7.665412459691669,7.956965547811972,7.354323610432897,7.404081810813639,7.250712599155971,6.8313700636030115,6.903741354623082,6.636486281482679,6.333022075759712,6.144499381331983,5.871206379735432,4.936716320680184,5.582182283095545,5.295110714874605
Manchester,E08000003,7.514198397944026,7.550151120657942,7.122794813825877,6.995039587807494,6.205183125037206,6.426308349292933,5.719567058168391,6.0570551762322395,5.874444322943725,5.13030363967118,4.889390823217405,4.38466049710367,4.185085291860256,4.144868323275942,3.934237404881705,3.438533607289052,3.5629341934462486,3.2614621482558754
Mansfield,E07000174,6.096181259169629,5.8977816903707065,5.660656465659542,5.671363469918368,5.042168455120479,5.196456628447944,4.559144467876921,4.824006988790176,4.780588816090715,4.249753478844574,4.105676229853538,3.790450584029248,3.69350254597566,3.635417976102048,3.4701489158214476,3.1940811940510967,3.510392260266541,3.2854337806636247
Medway,E06000035,5.4326435184531405,5.348914570219112,5.2083199052473566,5.089593801807733,4.613127164112515,4.74937651445166,4.303136936345962,4.453212694538579,4.289597867837445,3.803467676280129,3.645413358478907,3.4329759817024743,3.399372176990883,3.2688721108416643,3.1377085596058434,2.865492317908278,2.9862676495084464,2.8412865710889914
Melton,E07000133,9.126017789610124,8.937078412301947,8.58771534744573,8.448178239109705,7.947351368788019,8.116908186452862,6.987600833092386,7.756668161452518,7.720313986946025,7.02600890177287,6.787224109745203,6.404702147281562,5.996243870901975,5.932098138677739,5.67184801894611,5.0806166425214085,5.675232439804531,5.234310282741785
Merthyr Tydfil,W06000024,6.811660390479745,6.825341951666166,6.435930563360326,6.390042020628206,5.626811888162873,5.789594196160224,5.207913194644101,5.470440917612654,5.266772926282015,4.642254042916652,4.645414355924854,4.73739614850856,4.356019561966811,4.387092032136519,4.1516825821738275,3.576062958550699,3.953745694815343,3.723541397228402
Merton,E09000024,5.035123043466626,4.886878276817993,4.6826798567435395,5.047367350170275,4.5550900944300885,4.770009473028483,4.262603424260632,4.3820980313776365,4.29756052127682,3.72340337542157,3.4912530189154607,3.2389221935204167,3.0469607614658236,3.040924037780199,2.866213434863727,2.559841653722793,2.800978410455871,2.577962240022542
Mid Devon,E07000042,8.552612746450636,8.36757470604818,8.056554713620551,7.967457176962542,7.2103862814200905,7.33575538557455,6.459202630106754,7.121626836076707,6.882028720592476,6.128287590808763,6.257249553551793,6.095249422186045,5.884148729136922,5.742841173399964,5.5597248792529586,4.760380269826633,5.460381190248358,5.260868150478601
Mid Suffolk,E07000203,8.812703742507848,8.701302862952103,8.210010671402838,8.055604975043076,7.3027281125774275,7.82235140220689,7.203749725637644,7.377384873361352,7.055942938094203,6.448694577288338,6.113861024896344,6.0310059891504775,5.863694381761697,5.798075029851241,5.686255221374692,4.953474623871722,5.264733133604727,4.996113511165972
Mid Sussex,E07000228,6.770236652184241,6.707227511271307,6.493036061899146,6.240877585770698,5.7893115622444595,5.9444357356170405,5.40803984744058,5.61764667423072,5.4135346356956715,4.88982339111991,4.768387689840264,4.557514239954545,4.362104297847949,4.2730270029325,4.035503407445206,3.4280686066828174,3.5642450667673535,3.2890036347124507
Mid Ulster,N09000009,15.683230916515194,15.200955023585717,14.862124638891432,14.15699746093791,12.593864188829318,12.447269269025877,11.594742201048838,11.646881256752524,11.392263758638231,11.104074943707799,11.365489950042935,10.880657987194429,10.393514003170026,10.30490227299565,10.142321508242311,9.308313081931523,9.56562381732825,8.994829069012788
Mid and East Antrim,N09000008,10.0540832795694,10.217715976897615,10.05218792962407,9.91096438036357,9.413494864269072,9.881132521652596,9.176861885938019,9.000969446439484,8.699013843951082,8.400446084291048,8.20523841579312,7.583733509853468,7.262294972532767,6.39568421561129,6.296167817532682,5.894128598789657,6.126229877248844,5.875684968599138
Middlesbrough,E06000002,8.032235502082777,8.029940119180134,8.038617372219408,7.461890877006201,6.568297184799633,6.605527264021152,6.162806428054174,6.36757981601113,5.836837847911079,5.270621674222734,5.119295780212738,4.781687848120593,4.59090195862891,4.657933383544639,4.399578093686597,3.935517409433046,4.031079247150988,3.8665732949455442
Midlothian,S12000019,7.188434266983136,7.5451320700124995,7.043036630869727,6.9493186741599215,6.504067683369962,6.8443986697304515,5.923754903594967,6.180226652673963,6.269484988334367,5.552524263683045,5.382037745038257,5.070717762757003,4.881220640385252,4.663616922469227,4.513000483786967,4.035293793065189,4.436597885878749,4.052033667535814
Milton Keynes,E06000042,8.980030241880051,8.89147716881065,8.620572579640138,8.356820146499736,7.511051286853917,7.519611305740478,6.693451270865763,7.1282388551849385,6.890555364137026,6.132761211138336,5.781585178391649,5.375279933368341,5.162338861101534,4.964822694145767,4.69293209454322,4.096862590652254,4.246251827977696,4.0231481655897054
Mole Valley,E07000210,9.299148476530412,9.279518669019303,9.033893408151986,8.64428828637723,7.79169408602417,7.948707920023884,7.370285339421045,7.659173692251246,7.407357627491196,6.796920535069095,6.809299252482636,6.356433780870329,6.086827559745413,6.110675776092033,5.692957715798191,4.932800955060449,5.254931912359602,5.095374926762296
Monmouthshire,W06000021,10.688828254957059,10.101093857425075,9.634859169334316,9.631553367577046,8.985736953587244,9.268227236288125,8.499399592450933,8.611690318964687,8.384879784056036,8.044711452916854,7.859802889666108,7.569128147663412,7.394388924299027,6.825836684267952,6.645316649088056,5.68641132881991,6.058447195999742,5.891857067933452
Moray,S12000020,7.911488158124307,8.183534701476095,7.914799944138233,7.641199866153182,6.626539227197596,7.210684080147295,6.296865625719482,7.104251031915744,7.11107792987313,6.224980852806697,5.85879664202986,5.402656185894196,4.835165789348844,4.973102313837491,4.8777548449071455,4.001782087368579,4.832249871662691,4.6393917118370815
Na h-Eileanan Siar,S12000013,17.491048229112515,17.477640396082776,17.272616450238882,17.138929246517595,16.683139478446385,16.957346242355072,16.285323841711808,16.730116985941354,16.31956829198262,15.889001923342887,15.630502201317947,15.486376370439944,15.12557407088677,15.037447079036134,14.896235780904725,14.417669997020411,14.69484265518018,14.873944934877487
Neath Port Talbot,W06000012,56.83134132105761,58.503385554217296,62.108377563368535,58.408574934729465,44.063904457018566,60.70090409243186,54.03790292551472,42.80007755411251,63.3266067568179,63.56193659587055,57.762250000934685,51.319534939028856,52.406382706874005,46.249885325530826,49.63447354342945,46.21551798864971,47.63879783084738,42.38953754741204
New Forest,E07000091,14.996333698787284,13.369407199383618,14.429476146511307,13.731612882811605,12.666147486564594,8.634713470330018,7.3130667955415785,7.496814140182814,7.298130170395215,6.11888657697031,5.709435318038679,5.583507853320893,5.367027635644696,5.352666124455582,5.09221688525358,4.56388527327806,4.923371795423858,4.603112906770413
Newark and Sherwood,E07000175,10.574166844852696,10.315945747960264,10.266980869548595,10.056870047145416,9.457725925259405,9.937295039652343,9.05616736782279,9.572488989381162,9.361793488658531,8.712242935882726,8.393514959355603,7.7557806294976395,7.536111349346373,7.5320245645021435,7.357299046306698,6.551153333134281,6.967201008104845,6.535527983084044
Newcastle upon Tyne,E08000021,7.77249709207071,7.6220153198166205,7.3488462345043954,7.2852395723893695,6.700159793187819,6.949066889150322,6.261203274411305,6.5808228439793375,6.421004414225607,5.563669802965088,5.279372985166723,4.892548500623046,4.641995017257501,4.604230314349432,4.333223320063794,3.822054927045584,4.042622884277016,3.7300990519760053
Newcastle-under-Lyme,E07000195,8.52574381951774,8.52572394104277,8.411833540784937,8.228725121553733,7.55857833270498,7.8678171631523055,7.40889379726828,7.572784330226749,7.501825469568819,6.9160027533123545,7.064706501443608,6.694206790899097,6.387599465365164,6.263178665549638,6.034379497665835,5.432685290950044,6.160344497443609,5.724851530052596
Newham,E09000025,5.750439966449696,6.034152346996441,5.752875265362299,5.505830349908491,5.101748462937297,5.182311516390292,4.632734453849127,4.611214213675503,4.5757172589310375,3.98048355167813,3.7966521194478577,3.4869616003974433,3.2335825020429265,3.138444908870609,2.90666276478842,2.520798731019434,2.6057970271571422,2.5409570227495157
Newport,W06000022,14.261189926649333,14.685584286986776,13.32424003879725,12.355703241852547,9.902049733563821,10.845018200520709,9.88316618508763,9.345025943527775,9.831937821023795,9.515100394547456,8.568380907762897,7.731134160414544,7.01484988547884,7.232667970366361,6.654708023291891,5.7627659753847205,6.2067681972841955,5.812249695726474
"Newry, Mourne and Down",N09000010,8.777057259727147,8.855115834639232,8.677805571772705,8.543996527952196,8.146074007615589,8.376565109304051,7.596942234507418,7.676846507625723,7.5122190700253215,7.068171998997477,6.835405038451736,6.655640491677761,6.52089893331994,6.45929792457479,6.2327111893867615,5.842155757930021,6.071651642545724,5.8815422652682425
North Ayrshire,S12000021,9.677816609064305,9.512920514803714,9.230188926662786,9.199019844949605,7.654830292432705,7.738664788598593,6.796673089376494,7.112484709898523,6.955260164710844,6.246824216039952,6.066921971874587,5.7421255212511,5.059752170218133,5.047158717359329,5.048618783407421,4.185879154012212,4.948274737960066,4.637430555202637
North Devon,E07000043,6.50486448839225,6.669616102938612,6.449714173656001,6.064142135769334,5.688050918663887,5.755377231925225,5.096219647920746,5.3371895170564905,5.117308281070323,4.677002129726376,4.469101903991552,4.08619943266376,4.005788008438246,3.8917939036602625,3.6226263053911723,3.0573819140018386,3.3937359553678283,3.067700143206806
North East Derbyshire,E07000038,7.795463079065386,7.903043251729077,7.301315881285244,7.069818893202797,6.459433400887543,6.870375173122066,6.389226915620585,6.433355056902537,6.438953709358441,5.866030976671877,5.6494436765908445,5.371590678301074,5.125122230135721,5.1187677084442536,4.966230404877301,4.324982240769733,4.799221653032302,4.601640220219111
North East Lincolnshire,E06000012,13.264994346391559,12.666207332898303,11.78934986140905,11.47430079333745,10.140350152323098,10.723929032985009,9.592279770113,9.974570037130063,9.724768867386508,9.039252974721727,7.771206095095306,7.880662528870391,7.8177668088625945,7.942693554010428,7.414695979519961,6.8808249304269395,7.183221334134875,6.44289569375103
North Hertfordshire,E07000099,7.575675265839661,7.807501837427188,7.551749287320897,7.234582850616202,6.5955469533883075,6.809211864775192,6.166026381751298,6.395387796476711,6.2305533246794145,5.704954634059987,5.48939504904849,5.2513972576880406,5.0217665006398775,4.908920113337267,4.7299707826474355,4.1668800356553515,4.381600824243286,4.160628148003489
North Kesteven,E07000139,9.677411945506902,9.36676931787827,9.206859076403067,8.91420097440637,8.26907308459833,8.463315406873965,7.744159924786671,8.040133009949413,7.929800331897863,7.43945863098933,7.1790379027339455,6.820463637780282,6.659593272475577,6.6452680018104955,6.520741637621101,5.992762280315656,6.246055962016989,5.988415540268484
North Lanarkshire,S12000050,7.884698776927309,7.9283487135182815,7.720311680771204,7.4009241984007925,6.808269450987587,6.892146749200072,6.29685346820739,6.603807739094705,6.574248179019748,5.939822190514679,5.800823913381903,5.332747013959447,5.266317508413509,5.326775543380005,5.297140025039486,4.555348263872357,5.033027657817809,4.822754323518025
North Lincolnshire,E06000013,68.14436503746266,70.35268868771367,69.81164877949767,63.41279089026799,46.87867270666538,55.25340201430296,54.192645021842694,46.767109385257505,48.421695980660125,44.11008184704803,50.95110731299076,45.53914024632184,42.79976695284789,43.35514247617452,39.84757880143505,37.96295073008305,39.93011290167706,33.133156557550485
North Norfolk,E07000147,8.5608080142817,8.350450069995096,8.19379134521318,8.040935589649807,7.530851484864155,7.8733526667692,7.25567536132751,7.448718080631193,7.15821131346493,6.655237074991588,6.300056997618418,6.045814027754149,5.905925024315072,5.789262709444547,5.514368140570526,5.016889067084526,5.3479262322360706,5.060641639784165
North Northamptonshire,E06000061,9.113242038661738,9.069155347058784,8.679972323728178,8.303154357688694,7.5061543525605705,8.03982248722481,7.236868611201444,7.469011589669562,7.253550779124546,6.547667001589263,6.262857797549811,5.957799742362284,5.715630882054256,5.485755106845335,5.305217266418748,4.576673539795635,4.960003759954049,4.665738278650993
North Somerset,E06000024,7.680913493969037,7.656556129626247,7.448936299962907,7.321607068975817,6.668622001110499,6.890937751935043,6.387380565514966,6.7043544774464845,6.515354126374592,5.93896735446453,5.748117133275889,5.569381047578701,5.300970055569014,5.337169811119308,5.105243236669348,4.355438164288056,4.776900426722293,4.508028979766821
North Tyneside,E08000022,7.523897041932825,7.1783521133672865,6.86760273283453,6.5044616204259365,5.7888915168754425,6.033041554855019,5.49626169405982,5.8156335373607435,5.661624654480437,4.977181044585337,4.866361251176552,4.501508938624449,4.318254111265348,4.222491522628385,4.085544951706132,3.7201343961481523,3.8891085004900767,3.5788327027322353
North Warwickshire,E07000218,16.514500481484472,17.423824724450903,17.41001343014926,16.899087649044667,15.731430021135148,17.11838350807205,15.683828173992174,16.04313263350851,15.5617010168795,15.338640781751021,15.138014126772656,14.463916706422888,14.255802364657178,13.782969445940813,12.786137914445412,11.062341412920466,12.15895175886134,11.791039015740152
North West Leicestershire,E07000134,14.724649898619772,13.960421572760659,13.401179762057808,12.62568278943034,11.634073674833925,12.115636318359899,11.076995989612469,11.197739079646947,11.150847147112001,10.686656091022739,10.399160237286779,10.01273222328473,9.769156254077537,9.341723586784726,9.811200958130431,8.596495302747295,9.011631019445582,8.550717314622185
North Yorkshire,E06000065,10.025047760836026,10.061610236453664,9.776969081803376,9.283696729392128,8.58135440273912,8.928601854828154,8.160178908291002,8.495840419298023,8.266850741668154,7.59123273754199,7.4544236018121195,7.155046129702495,6.884353493029873,6.923969207601914,6.668469730161553,5.944596718662186,6.603200638973769,6.103341452143622
Northumberland,E06000057,14.55009307001725,14.123325288427136,13.133275394526459,12.447266955052745,10.291931723729606,11.481150550048659,11.00323723404726,9.091143423414655,5.173278634068097,4.394693353265794,4.415739995047356,4.311778146284988,4.046418069082238,4.026081587072659,3.747536698877525,3.1562333397501265,3.591423601232126,3.3190307781922668
Norwich,E07000148,7.179078185361777,7.14094946523402,6.735063871932823,6.505495036404393,5.888686527933199,6.012249665559145,5.327489584436811,5.619756116951578,5.40546993515979,4.761187431272245,4.464475731556829,3.9899983685171927,3.8281619738519663,3.651475802254511,3.2777247734620696,2.9102290952866325,3.244529707052921,2.9736525852343885
Nottingham,E06000018,7.374309545531783,7.155041504812207,6.8664229024687335,6.617931532235378,5.951165282244715,6.0914149901385475,5.415068585493865,5.572308057973346,5.343498365660738,4.519762691657954,4.404354965867727,4.080834624539989,3.822123992228284,3.7896105667235944,3.6238750747402024,3.3205977792612003,3.670647169489245,3.415110625616034
Nuneaton and Bedworth,E07000219,6.165094469119688,6.164996697225484,6.047434602677297,5.773516800650692,5.21598224586182,5.526875745212771,5.003969029272222,5.210348921111654,5.01394496184078,4.564345609145747,4.463302860453376,4.123981463450984,3.969192183581033,3.8645718190205316,3.6363237528763075,3.2356963134891763,3.512787135519134,3.2946708475136735
Oadby and Wigston,E07000135,5.717724293749333,5.637297170951362,5.465038026560425,5.416876501316258,4.9363252926798555,5.090638387290255,4.519371408278104,4.776266795090701,4.539877717340834,4.009946885930673,3.8731149902249538,3.652100241089778,3.374854031153411,3.358933638815229,3.2549271393952637,2.918780616305808,3.210057869807629,3.0019511908949106
Oldham,E08000004,5.954108760205757,5.820578487435976,5.602779534271462,5.473497525932035,4.952831585096786,5.182390130116574,4.573900790288555,4.813693533356325,4.624719389812159,4.093138907624863,3.9600358337001107,3.6872853804361503,3.51569111299831,3.601551147472062,3.3273735389906594,3.0418508310953722,3.3255025096334974,2.970259575100856
Orkney Islands,S12000023,10.612987039063277,10.760607738003934,10.703007026530614,10.367818526856317,9.659941249522445,9.926915558058436,8.477755662838469,9.164682184694792,8.60941954053985,8.142259049690765,7.652278633420143,7.114439354423607,6.716355046710894,6.565649571500763,6.170223344518161,5.636490865251311,5.884463243655723,5.804049412216167
Oxford,E07000178,7.253551929042598,7.2492105682256955,6.847837411039754,7.115361259178996,6.437289008193678,6.670081211518048,5.995936425897701,6.594460458196843,6.33794188999852,5.475750339123609,5.17675513958543,4.551772072681871,4.260572824555181,4.079617494575356,3.819751649720978,3.4923445437765785,3.8091569714662454,3.472659217920212
Pembrokeshire,W06000009,10.827707361864784,10.849621266668358,10.613107449072215,10.467351028703751,10.449255922418828,10.388131326192466,9.647508554606771,9.762675408367093,9.330765002989443,8.53772836739034,7.989970481192409,7.213773094677782,6.694612898398606,6.506211745396178,6.554107737159243,5.857914885035731,5.9758784833062455,5.42407830811228
Pendle,E07000122,7.279869256612917,7.191626359812138,6.9991425059615615,6.7467519765406445,6.1079838939487265,6.472411077683395,5.740753768330802,6.162018771263155,5.99270487368116,5.355002811731031,5.083614787450221,4.681602384947605,4.494450467592832,4.3717736922714545,4.197271830978016,3.6899392824246187,3.910593194646567,3.5980412379773177
Perth and Kinross,S12000048,9.067568900239026,8.950675343374705,8.877496008891882,8.359492184266053,7.715731976137701,7.649740104292584,6.80024664822608,7.209378040265674,6.8772318278325715,6.544690186567056,6.120986688578935,5.670742704305333,5.515043935913546,5.2993709452047275,4.97146027239775,4.129244971512336,4.730384414030298,4.682475707166489
Peterborough,E06000031,9.06338215779213,8.874665797288786,8.687297841205499,8.39610530418061,7.637800246469941,7.772220237899011,7.167098724694645,7.275108291482043,6.982128833473964,6.298983180913392,5.94510689422912,5.598000129532335,5.447316055739092,5.251001751838753,5.031075142559055,4.480748053123437,4.7395254535727,4.645381618189751
Plymouth,E06000026,6.325588839703292,6.293397350837554,6.149980789214964,5.8564300549531065,5.341649094668058,5.467477943200368,4.947576762320287,5.088632397193325,4.908996060261258,4.390349362124234,4.129339850124517,3.779852746321288,3.5457498646106687,3.4246175647462045,3.3204023677434447,2.906721627559036,3.2964917441288577,3.0757546469298735
Portsmouth,E06000044,6.689207450814494,6.5753462945898224,6.345328660617628,6.243247596977086,5.682716333184242,5.865717087252097,5.3471428157890895,5.648049363953045,5.504334565870352,4.915277745681212,4.611154170853852,4.229603345835318,3.966034508767297,3.8197267101703978,3.6479949167183072,3.3112949665761087,3.520713669952811,3.306178724704923
Powys,W06000023,7.254768190461562,7.324590300335019,6.789022596831386,6.790640866879915,6.331168913043806,6.751683476557445,5.6213628668380045,6.857418312952871,6.130376615869669,5.826231959893646,5.503267382151019,4.796457730608397,4.4436456650525225,4.47930996950224,4.204445181676262,3.78342478304084,3.83342998575889,3.4838647956920186
Preston,E07000123,7.843569066791483,7.512489480600071,7.318484706607929,7.2363696215048785,6.536716452006437,7.000299009191031,6.319528841639653,6.625760225411183,6.441404700660525,5.817574058826197,5.624564887891807,5.211819921119031,4.995105089822252,4.949668698217494,4.763316659392013,4.445534552850519,4.52015023404486,4.1097285797917955
Reading,E06000038,7.019714228215599,6.787497269638149,6.423325744324483,6.3977802476231345,5.665062281856019,5.718808043623944,5.011424442264982,5.214951748075911,4.95074608858464,4.291937629656706,4.02927002186872,3.66050692272962,3.406808489821625,3.2887180461615704,3.064776707675828,2.7369994825790642,2.9533564676964836,2.757497712201121
Redbridge,E09000026,4.623501847543329,4.509842753143706,4.317800217013829,4.10659242699245,3.773627887311184,3.986050346129238,3.6223178344249187,3.771989568960884,3.6405623463957553,3.215489981200173,3.0762575455087267,2.91094286733012,2.7737239582370785,2.757153691188977,2.5756773648392337,2.3372370948092893,2.4079628984075443,2.221118132102113
Redcar and Cleveland,E06000003,75.89072580067594,74.26085263993141,74.74857060609756,70.39749538006915,62.719542546497685,27.840631857072154,24.14473219327632,57.80117152547088,69.98567248348084,63.3074033219728,48.57292655352159,15.451950761330806,14.768215560566723,14.333142881960278,13.640233327770563,11.475442907405789,8.252997851232651,7.266380219850555
Redditch,E07000236,7.244460741467981,7.190620050162192,6.914974161505345,6.695293985395283,5.868492391470722,6.104071505049659,5.549335825007709,5.702462803570582,5.478878964378236,4.936984725863237,4.724352188965811,4.401993900301439,4.288057148887728,4.239489749896169,4.109976005537962,3.5415775532378406,3.80446750920732,3.853035649141532
Reigate and Banstead,E07000211,8.2414945616938,8.104107621952163,7.8414288055310015,7.574979508539257,6.922603911467829,7.085881050394541,6.5430503517037035,6.727731910054711,6.554071222962212,5.9345209538904395,5.708797496290721,5.402499918962037,5.086445886353828,4.956358472913681,4.707356391599968,4.12644240695657,4.227689258884054,4.056853558000118
Renfrewshire,S12000038,7.845342064119466,7.920548413685992,7.7683108987548,7.407513518159176,6.873923807080105,7.176122642112839,6.48379587829422,6.728922734141615,6.548388863946304,5.511942924418736,5.60748982631178,5.216183730909878,5.081019988843003,4.941331321595326,4.91623508873747,4.092478617423924,4.569438415927531,4.401835923044374
Rhondda Cynon Taf,W06000016,6.76940139071218,6.726086435121731,6.506329055188061,6.359716320567986,5.765743999356744,6.113732596449699,5.503960761120095,5.691731228970943,5.817624656365965,5.118012523106475,4.9691949681154295,4.788980512578065,4.540437862499925,4.5794386322578156,4.369798176937227,3.8055016686580667,4.085618167833699,3.811855818971793
Ribble Valley,E07000124,28.053916322971006,20.746816258718056,20.200766762608364,18.342906672399312,14.485915471072206,17.781359003582786,17.283642722491795,13.731940628656487,15.89433262526799,17.02202154286676,17.10473371878972,16.174396973353854,15.35853950694303,15.10419299744173,14.984038985758843,13.074793408345059,14.220409540795064,12.940871244505367
Richmond upon Thames,E09000027,5.959586217439451,5.89541427900504,5.755004426409241,5.59211812115762,5.0516774829875155,5.2022653085441,4.603977728743061,4.882159329501615,4.739128125385545,4.121763148532385,3.9117759999088815,3.683345090963392,3.490752858210601,3.428243911942908,3.218217220356931,2.8812036834360937,3.191824812771472,2.9374601811138366
Rochdale,E08000005,7.693868779570464,7.606817927267916,7.4235158917574005,7.1406275839859585,6.547974126483962,6.823357086748783,6.230894790727083,6.433598274993359,6.262500633594818,5.6691085383194855,5.439395513261147,5.0663864375714684,4.855097591891942,4.865750784588654,4.646639428190188,4.181434321340712,4.39302345227077,4.0147830582619655
Rochford,E07000075,5.736502129666522,5.6307224400171805,5.4766329146649815,5.341817479676363,4.895743452451441,5.10342919266319,4.639698948111793,4.900195064142038,4.718663628334746,4.1952203701320006,3.989449305164734,3.7873117921183725,3.664295197565574,3.5553697606058057,3.3721343814406475,3.033459009667672,3.2090607373239273,2.9290517998303067
Rossendale,E07000125,10.965274613644644,10.878870366078038,10.283377689596685,9.892823088797101,9.065201484921236,8.682846729564757,8.444095013180904,8.68801290656491,8.404924243699082,7.66861807924234,7.378148108250467,6.850479786251602,6.543537818960124,6.423460606695759,6.244120514773171,5.725785388947989,6.027969023545979,5.5599786888954466
Rother,E07000064,6.7473240057821275,6.768159821573094,6.5722268914543704,6.221125551952952,5.617043047035718,5.856798566649738,5.315420613585513,5.517042639954444,5.323029853865925,4.9043678839480345,4.771238250787478,4.7268624789040805,4.45500347121939,4.443497256428573,4.092132063378621,3.6018589234581166,4.309242258367316,3.667216517629192
Rotherham,E08000018,10.019308029504304,8.986226097426254,8.537184250051144,8.065745284125498,6.909163350715727,7.432779039249805,7.15294535352481,7.286907877845294,7.30670173623051,6.612146826126543,6.321040990118491,5.7289899650687115,5.622781955680867,5.706366588345725,5.567453075502268,5.006182658243171,5.008427770954569,4.602325932000269
Rugby,E07000220,23.564776204826927,23.78128088253753,25.769828768902777,22.93437524549433,21.350761618654133,21.17178987384258,20.749663671976997,19.08616464982887,19.12990288694326,19.118280070454034,17.406273475501212,18.20538296393261,16.685853569883708,17.028076148974264,16.095083168160627,14.748748111548501,15.831325247724878,14.3769282736353
Runnymede,E07000212,10.6304441632086,10.581993386191346,10.367155115587897,10.174031623656187,9.353692055056506,9.631551294794663,8.982675195724276,9.354218906862366,9.069170280338597,8.317524409541857,8.058455580749294,7.379183312952561,7.10454459609517,7.104628639707334,6.708843015286639,5.817253174162114,6.1701430984282934,5.886321238963444
Rushcliffe,E07000176,8.217364871114327,8.520842698919871,8.441761226051106,8.263808851526148,7.4697481601550795,7.719827744323755,7.346986777712857,7.522419057280985,7.596044724616006,7.10520758317422,7.09779167406297,6.451059398288504,6.5780109019666035,6.522838176326584,6.344112979416387,5.619305641097007,6.111657783343659,5.673058737008769
Rushmoor,E07000092,6.945367718747223,7.008898526953275,6.754387667573538,6.504582628098371,5.879789742719181,6.089780376693041,5.398986070246094,5.576998036073824,5.281641676884611,4.839555726481172,4.632158389551982,4.265235882227356,4.005353710705867,4.005027046841064,3.7194974920541215,3.2895943129364085,3.5106880329575887,3.215898704314269
Rutland,E06000017,41.59817384795791,39.476834218734595,37.240126081164114,35.69065065806607,28.56871318627896,30.22212074265994,29.537342754663257,27.262951926596465,29.464257913794988,27.131089642077274,26.672665400914482,26.457608161815422,24.523037993390847,24.17911816756202,25.30646062354115,22.289825600309506,25.086672358860344,23.393115654419088
Salford,E08000006,8.57156983470137,8.361296160959936,8.011637578727155,7.755717654747731,7.115610282583819,7.681323825390253,6.898746390413968,7.160034785725565,6.654474166340865,5.914062328807146,5.7012980894077945,5.3507900580410865,5.020641117675145,5.058932355308692,4.75615324523879,4.221528025312543,4.4221842592589855,3.956615379387479
